iter	Passed	Remaining
0	1	122
1	2	138
2	3	127
3	4	116
4	5	112
5	6	108
6	8	109
7	9	111
8	11	112
9	12	113
10	13	110
11	14	107
12	15	105
13	16	102
14	17	100
15	18	99
16	19	97
17	21	96
18	22	95
19	23	93
20	24	92
21	26	92
22	27	92
23	28	91
24	29	89
25	31	89
26	32	87
27	33	86
28	34	84
29	35	82
30	36	81
31	37	80
32	38	78
33	40	78
34	41	77
35	42	76
36	43	74
37	44	73
38	46	72
39	47	70
40	48	69
41	48	67
42	49	65
43	50	64
44	51	63
45	52	62
46	54	60
47	55	59
48	56	58
49	57	57
50	58	56
51	59	55
52	61	54
53	62	52
54	62	51
55	63	50
56	65	49
57	66	47
58	67	47
59	69	46
60	70	44
61	71	43
62	72	42
63	73	41
64	74	40
65	75	38
66	76	37
67	77	36
68	78	35
69	79	34
70	80	32
71	81	31
72	83	30
73	84	29
74	85	28
75	86	27
76	88	26
77	89	25
78	90	24
79	91	22
80	93	21
81	94	20
82	95	19
83	96	18
84	98	17
85	100	16
86	101	15
87	102	13
88	103	12
89	105	11
90	108	10
91	111	9
92	115	8
93	117	7
94	120	6
95	124	5
96	125	3
97	127	2
98	130	1
99	132	0
